"file_id","type","category","subcategory","title","n_chunks","n_tokens","n_pages","tags","wiki_concepts","risk_category","source_type","author","published","source_url","summary","relpath"
"89367f76c68d","md","01_Risks-and-Failure-Modes","01a_Existential-Risk","2015 : WHAT DO YOU THINK ABOUT MACHINES THAT THINK?","3","1389","0","AGI|existential-risk|superintelligence|x-risk","Existential Risk & Superintelligence","misalignment","blog_post","Steven Pinker Johnstone Family Professor; Department; Harvard University; Author; Rationality","","https://www.edge.org/response-detail/26243","Thomas Hobbes's pithy equation ""Reasoning is but reckoning"" is one of the great ideas in human history. The notion that rationality can be accomplished by the physical process of calculation was vindicated in the 20th century by Turing's thesis that simple machines are capable of implementing any computable function and by models from D. O. Hebb, McCullough and Pitts, and their scientific heirs showing that networks of simplified neurons could achieve comparable feats.","01_Risks-and-Failure-Modes/01a_Existential-Risk/2015_WHAT_DO_YOU_THINK_ABOUT_MACHINES_THAT_THINK_451f0222.md"
"cf49c9c5b1c9","md","01_Risks-and-Failure-Modes","01a_Existential-Risk","AI Could Defeat All Of Us Combined","19","7450","0","existential-risk|multi-agent|agentic-AI|compute-governance","Existential Risk & Superintelligence","misalignment|structural","blog_post","['[[Holden Karnofsky]]']","2022-06-09","https://www.cold-takes.com/ai-could-defeat-all-of-us-combined/?utm_source=bluedot-impact","How big a deal could AI misalignment be? About as big as it gets.","01_Risks-and-Failure-Modes/01a_Existential-Risk/AI Could Defeat All Of Us Combined.md"
"9572f2f52e30","md","01_Risks-and-Failure-Modes","01a_Existential-Risk","AI Timelines: Where the Arguments, and the ""Experts,"" Stand","10","4292","0","AGI|existential-risk|superintelligence|x-risk","Existential Risk & Superintelligence","misalignment","blog_post","Holden Karnofsky","2021-09-07","https://www.cold-takes.com/where-ai-forecasting-stands-today","What the best available forecasting methods say - and why there's no ""expert field"" for this topic.","01_Risks-and-Failure-Modes/01a_Existential-Risk/AI_Timelines_Where_the_Arguments_and_the_Experts_Stand_317e7efd.md"
"9021e500e766","md","01_Risks-and-Failure-Modes","01a_Existential-Risk","All Possible Views About Humanity's Future Are Wild","8","4348","0","x-risk|AGI","RLHF & Its Limitations|Existential Risk & Superintelligence","misalignment","blog_post","Holden Karnofsky","2021-07-13","https://www.cold-takes.com/all-possible-views-about-humanitys-future-are-wild","We seem to be among the earliest living beings in the galaxy.","01_Risks-and-Failure-Modes/01a_Existential-Risk/All_Possible_Views_About_Humanitys_Future_Are_Wild_aba44c8e.md"
"50297ad1890e","md","01_Risks-and-Failure-Modes","01a_Existential-Risk","An Approach to Technical AGI Safety and Security","17","7485","0","existential-risk|safety-cases|AI-control|scalable-oversight|RSP","Scalable Oversight|Alignment Faking & Scheming|AI Evaluations & Benchmarks|Responsible Scaling Policies","misuse|misalignment|mistakes|structural","research_paper","['[[DeepMind Safety Research]]']","2025-04-08","https://deepmindsafetyresearch.medium.com/an-approach-to-technical-agi-safety-and-security-25928819fbc6","We have written a paper on our approach to technical AGI safety and security. This post is a copy of the extended abstract, which summarizes","01_Risks-and-Failure-Modes/01a_Existential-Risk/An Approach to Technical AGI Safety and Security.md"
"e5efd4e1a5a0","md","01_Risks-and-Failure-Modes","01a_Existential-Risk","Artificial Intelligence, Values and Alignment","4","1170","0","DeepMind|Google|Constitutional-AI|RLAIF","Constitutional AI (RLAIF)","misalignment","blog_post","Iason Gabriel","2020-01-13","https://deepmind.google/discover/blog/artificial-intelligence-values-and-alignment","This paper looks at philosophical questions that arise in the context of AI alignment. It defends three propositions. First, normative and technical aspects of the AI alignment problem are interrelated, creating space for productive engagement between people working in both domains. Second, it is important to be clear about the goal of alignment. There are significant differences between AI that aligns with instructions, intentions, revealed preferences, ideal preferences, interests and values. A principle-based approach to AI alignment, which combines these elements in a systematic way, has considerable advantages in this context. Third, the central challenge for theorists is not to identify 'true' moral principles for AI; rather, it is to identify fair principles for alignment, that receive reflective endorsement despite widespread variation in people's moral beliefs. The final part of the paper explores three ways in which fair principles for AI alignment could potentially be identified.","01_Risks-and-Failure-Modes/01a_Existential-Risk/Artificial_Intelligence_Values_and_Alignment_812bd0cd.md"
"5066d4bb6294","md","01_Risks-and-Failure-Modes","01a_Existential-Risk","CBPAI","3","713","0","governance|superintelligence|catastrophic-risk","Existential Risk & Superintelligence","misalignment","blog_post","ThielAntichrist' Collides","2026-04-08","https://www.cbpai.org/","A coalition of NGOs and states to build the bold and democratic global governance that we need for AI.","01_Risks-and-Failure-Modes/01a_Existential-Risk/CBPAI_522ed094.md"
"13d5f093c994","md","01_Risks-and-Failure-Modes","01a_Existential-Risk","CERN for AI: An overview","28","11689","0","governance|open-source","Existential Risk & Superintelligence","misuse","blog_post","Kevin Kohler","2024-05-07","https://machinocene.substack.com/p/cern-for-ai-an-overview","“I look with envy at my peers in high-energy physics, and in particular at CERN, the European Organization for Nuclear Research, a huge, international collaboration, with thousands of scientists and billions of dollars of funding.","01_Risks-and-Failure-Modes/01a_Existential-Risk/CERN_for_AI_An_overview_ad031a5f.md"
"528fc5600fab","md","01_Risks-and-Failure-Modes","01a_Existential-Risk","Coherence Arguments Imply A Force For Goal Directed Behavior","23","11482","0","corrigibility|instrumental-convergence|goal-misgeneralization","RLHF & Its Limitations","misalignment","blog_post","KatjaGrace","2021-03-26","https://www.lesswrong.com/posts/DkcdXsP56g9kXyBdq/coherence-arguments-imply-a-force-for-goal-directed-behavior","There is a line of thought that says that advanced AI will tend to be ‘goal-directed’—that is, consistently doing whatever makes certain favored outcomes more likely—and that this is to do with the ‘coherence arguments’.","01_Risks-and-Failure-Modes/01a_Existential-Risk/Coherence_Arguments_Imply_A_Force_For_Goal_Directed_Behavior_e12fdd1d.md"
"da420ba0f769","md","01_Risks-and-Failure-Modes","01a_Existential-Risk","Cooperative AI – Contact","1","182","0","collusion|governance|multi-agent|regulation","Agentic Misalignment","misalignment|structural","blog_post","","","https://www.cooperativeai.com/contact","At CAIF we try hard to get things right the first time, but we know this won’t always be the case.","01_Risks-and-Failure-Modes/01a_Existential-Risk/Cooperative_AI_Contact_92f721d2.md"
