filename,folder,title,url,source_type,risk_category,wiki_concepts,tags,author,published,description
2015_WHAT_DO_YOU_THINK_ABOUT_MACHINES_THAT_THINK_451f0222.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,2015 : WHAT DO YOU THINK ABOUT MACHINES THAT THINK?,https://www.edge.org/response-detail/26243,blog_post,misalignment,Existential Risk & Superintelligence,"AGI, existential-risk, superintelligence, x-risk",Steven Pinker Johnstone Family Professor; Department; Harvard University; Author; Rationality,,# 2015 : WHAT DO YOU THINK ABOUT MACHINES THAT THINK?
2025.02.20-RMF-Draft_88bb0c85.pdf,01_Risks-and-Failure-Modes/01a_Existential-Risk,2025.02.20-RMF-Draft,,research_paper,misalignment,Existential Risk & Superintelligence,,,,
AI Could Defeat All Of Us Combined.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,AI Could Defeat All Of Us Combined,https://www.cold-takes.com/ai-could-defeat-all-of-us-combined/?utm_source=bluedot-impact,blog_post,- misalignment,- Existential Risk & Superintelligence,- existential-risk,- '[[Holden Karnofsky]],2022-06-09,How big a deal could AI misalignment be? About as big as it gets.
AI_Research_Considerations_for_Human_Existential_Safety_Andrew_Critch_1de6b0d8.pdf,01_Risks-and-Failure-Modes/01a_Existential-Risk,AI Research Considerations for Human Existential Safety Andrew Critch,,research_paper,,,,,,
AI_Timelines_Where_the_Arguments_and_the_Experts_Stand_317e7efd.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,"AI Timelines: Where the Arguments, and the ""Experts,"" Stand",https://www.cold-takes.com/where-ai-forecasting-stands-today,blog_post,misalignment,Existential Risk & Superintelligence,"AGI, existential-risk, superintelligence, x-risk",Holden Karnofsky,2021-09-07,"What the best available forecasting methods say - and why there's no ""expert field"" for this topic."
All_Possible_Views_About_Humanitys_Future_Are_Wild_aba44c8e.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,All Possible Views About Humanity's Future Are Wild,https://www.cold-takes.com/all-possible-views-about-humanitys-future-are-wild,blog_post,misalignment,"RLHF & Its Limitations, Existential Risk & Superintelligence","x-risk, AGI",Holden Karnofsky,2021-07-13,We seem to be among the earliest living beings in the galaxy.
An Approach to Technical AGI Safety and Security.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,An Approach to Technical AGI Safety and Security,https://deepmindsafetyresearch.medium.com/an-approach-to-technical-agi-safety-and-security-25928819fbc6,research_paper,- misuse,- Scalable Oversight,- AGI-safety,- '[[DeepMind Safety Research]],2025-04-08,We have written a paper on our approach to technical AGI safety and security.
An_Approach_to_Technical_AGI_Safety_and_Security_634415aa.pdf,01_Risks-and-Failure-Modes/01a_Existential-Risk,An Approach to Technical AGI Safety and Security,,research_paper,"misuse, misalignment","Existential Risk & Superintelligence, Scalable Oversight","AGI, AGI-safety, DeepMind, scalable-oversight",,,
Artificial_Intelligence_Values_and_Alignment_812bd0cd.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,"Artificial Intelligence, Values and Alignment",https://deepmind.google/discover/blog/artificial-intelligence-values-and-alignment,blog_post,misalignment,Constitutional AI (RLAIF),"DeepMind, Google, Constitutional-AI, RLAIF",Iason Gabriel,2020-01-13,"This paper looks at philosophical questions that arise in the context of AI alignment. It defends three propositions. First, normative and technical aspects of the AI alignment problem are interrelated, creating space for productive engagement between people working in both domains. Second, it is important to be clear about the goal of alignment. There are significant differences between AI that aligns with instructions, intentions, revealed preferences, ideal preferences, interests and values. A principle-based approach to AI alignment, which combines these elements in a systematic way, has considerable advantages in this context. Third, the central challenge for theorists is not to identify 'true' moral principles for AI; rather, it is to identify fair principles for alignment, that receive reflective endorsement despite widespread variation in people's moral beliefs. The final part of the paper explores three ways in which fair principles for AI alignment could potentially be identified."
CBPAI_522ed094.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,CBPAI,https://www.cbpai.org/,blog_post,misalignment,Existential Risk & Superintelligence,"governance, superintelligence, catastrophic-risk",ThielAntichrist' Collides,2026-04-08,A coalition of NGOs and states to build the bold and democratic global governance that we need for AI.
